"id","ticker","market_cap","total_debt","cash","preferred_stock","minority_interest","enterprise_value","ebit","acquirers_multiple","fetched_at","close_price","sector","industry"
602,"CUZ",4701631488.0,3822521088.0,6296000.0,0,0,8517856576.0,225317000.0,37.80387887287688,"2026-06-22 11:16:29.445936",28.57,"Real Estate","REIT - Office"
603,"CVE",47310458880.0,13752000512.0,2575000064.0,113000000.0,0,58600459328.0,4627000000.0,12.664892874000433,"2026-06-22 11:16:31.382238",25.37,"Energy","Oil & Gas Integrated"
604,"CVI",2742474752.0,1800999936.0,512000000.0,0.0,0,4031474688.0,182000000.0,22.150959824175825,"2026-06-22 11:16:33.328488",27.28,"Energy","Oil & Gas Refining & Marketing"
605,"CVLG",1099720448.0,291748992.0,11245000.0,0,0,1380224440.0,20467000.0,67.4365779058973,"2026-06-22 11:16:35.216283",43.69,"Industrials","Trucking"
606,"CVM",18613160.0,8512229.0,1898537.0,0.0,0,25226852.0,-24809736.0,NULL,"2026-06-22 11:16:37.133546",1.065,"Healthcare","Biotechnology"
607,"CVNA",72588591104.0,5621000192.0,2902000128.0,0.0,0,75307591168.0,1881000000.0,40.035933635300374,"2026-06-22 11:16:39.03989",66.18,"Consumer Cyclical","Auto & Truck Dealerships"
608,"CVR",10144386.0,1404395.0,1446794.0,0.0,0,10101987.0,-1536237.0,NULL,"2026-06-22 11:16:40.947501",10.5,"Industrials","Tools & Accessories"
609,"CVS",130750644224.0,78345003008.0,11802000384.0,0.0,0,197293646848.0,10385000000.0,18.997943846701975,"2026-06-22 11:16:42.792735",102.475,"Healthcare","Healthcare Plans"
610,"CVU",66312540.0,28499770.0,1002548.0,0.0,0,93809762.0,-176382.0,NULL,"2026-06-22 11:16:44.598618",5.02,"Industrials","Aerospace & Defense"
60,"CVX",345801129984.0,45427998720.0,5327000064.0,0.0,0,385902128640.0,16674000000.0,23.143944382871535,"2026-06-20 12:24:32.492011",173.63,"Energy","Oil & Gas Integrated"
612,"CWAN",7317440000.0,860836992.0,81507000.0,0,0,8096769992.0,-7686000.0,NULL,"2026-06-22 11:16:48.547292",24.515,"Technology","Software - Application"
613,"CWEN",8901587968.0,9962999808.0,351000000.0,0.0,0,18513587776.0,176000000.0,105.19083963636363,"2026-06-22 11:16:50.45638",37.075,"Utilities","Utilities - Renewable"
614,"CWH",466552800.0,4090256896.0,199827008.0,0.0,0,4356982688.0,178595000.0,24.395882796270893,"2026-06-22 11:16:52.239111",7.345,"Consumer Cyclical","Auto & Truck Dealerships"
615,"CWT",2713148672.0,1702855040.0,58102000.0,0,0,4357901712.0,183092000.0,23.801704673060538,"2026-06-22 11:16:54.029989",45.33,"Utilities","Utilities - Regulated Water"
616,"CXM",1141865216.0,43826000.0,442808000.0,0,0,742883216.0,57024000.0,13.027553591470259,"2026-06-22 11:16:55.854884",4.875,"Technology","Software - Application"
617,"CXT",2702189568.0,1522800000.0,228300000.0,0.0,0,3996689568.0,263500000.0,15.167702345351044,"2026-06-22 11:16:57.754508",46.96,"Industrials","Specialty Industrial Machinery"
618,"CXW",2940942848.0,1423371008.0,209686000.0,0.0,0,4154627856.0,220169000.0,18.87017634635212,"2026-06-22 11:16:59.712635",29.74,"Industrials","Security & Protection Services"
619,"CYD",1858282496.0,2097692032.0,7851567104.0,0,0,-3895592576.0,978985000.0,-3.9792157959519296,"2026-06-22 11:17:01.642193",49.53,"Consumer Cyclical","Auto Manufacturers"
620,"D",60774313984.0,52214001664.0,352000000.0,991000000.0,0,113627315648.0,4931000000.0,23.04346291786656,"2026-06-22 11:17:03.578213",69.1,"Utilities","Utilities - Regulated Electric"
621,"DAC",2319134464.0,1025326016.0,1019910976.0,0.0,0,2324549504.0,498766000.0,4.660601372186556,"2026-06-22 11:17:05.379149",127.4,"Industrials","Marine Shipping"
622,"DAL",56251858944.0,21398999040.0,5053000192.0,0,0,72597857792.0,5822000000.0,12.469573650291997,"2026-06-22 11:17:07.365039",85.62,"Industrials","Airlines"
623,"DAN",3165923584.0,1535000064.0,477000000.0,0.0,0,4223923648.0,213000000.0,19.83062745539906,"2026-06-22 11:17:09.335545",29.43,"Consumer Cyclical","Auto Parts"
624,"DAR",8425533952.0,4347005952.0,116015000.0,0,0,12656524904.0,413796000.0,30.586387746619106,"2026-06-22 11:17:11.243052",53.015,"Consumer Defensive","Packaged Foods"
625,"DB",68911964160.0,519844986880.0,622900019200.0,0,0,-34143068160.0,NULL,NULL,"2026-06-22 11:17:13.066367",36.0199,"Financial Services","Banks - Regional"
626,"DBD",2894241024.0,1093600000.0,358600000.0,0,0,3629241024.0,242000000.0,14.99686373553719,"2026-06-22 11:17:14.966721",83.58,"Technology","Software - Application"
627,"DBI",316848960.0,1226461056.0,50104000.0,0,0,1493206016.0,41157000.0,36.280730276745146,"2026-06-22 11:17:16.865751",6.24,"Consumer Cyclical","Footwear & Accessories"
628,"DC",628792448.0,168253.0,106905440.0,0,0,522055261.0,-30754742.0,NULL,"2026-06-22 11:17:18.779008",4.695,"Basic Materials","Gold"
629,"DCH",1482355200.0,5341899776.0,1009299968.0,0.0,0,5814955008.0,233700000.0,24.882135250320925,"2026-06-22 11:17:20.674206",6.245,"Consumer Cyclical","Auto Parts"
630,"DCI",9927782400.0,608300032.0,204100000.0,0.0,0,10331982432.0,557400000.0,18.536028762109794,"2026-06-22 11:17:22.474194",85.65,"Industrials","Specialty Industrial Machinery"
631,"DCO",2473729792.0,342704000.0,41981000.0,0,0,2774452792.0,73807000.0,37.59064576530681,"2026-06-22 11:17:24.507518",163.98,"Industrials","Aerospace & Defense"
632,"DCOM",1732336896.0,777793984.0,2130429056.0,116569000.0,0,496270824.0,NULL,NULL,"2026-06-22 11:17:26.353612",39.27,"Financial Services","Banks - Regional"
633,"DD",19546083328.0,3216999936.0,710000000.0,0,0,22053083264.0,860000000.0,25.643120074418604,"2026-06-22 11:17:28.44254",48.255,"Basic Materials","Specialty Chemicals"
634,"DDD",545557248.0,155050000.0,89483000.0,0,0,611124248.0,-95323000.0,NULL,"2026-06-22 11:17:30.548025",3.34,"Technology","Computer Hardware"
635,"DDS",8779515904.0,555353024.0,1417405056.0,0,0,7917463872.0,688674000.0,11.496678939527266,"2026-06-22 11:17:32.408132",562.175,"Consumer Cyclical","Department Stores"
636,"DE",162699395072.0,48473001984.0,8830000128.0,0,0,202342396928.0,8416000000.0,24.042585186311786,"2026-06-22 11:17:34.227792",602.73,"Industrials","Farm & Heavy Construction Machinery"
637,"DEA",1133545472.0,1717339008.0,2017000.0,0,0,2848867480.0,85195000.0,33.43937414167498,"2026-06-22 11:17:36.073766",23.55,"Real Estate","REIT - Office"
638,"DEC",927910144.0,2887963904.0,54539000.0,0,0,3761335048.0,243962000.0,15.417708692337332,"2026-06-22 11:17:37.870576",12.83,"Energy","Oil & Gas Integrated"
639,"DECK",14490839040.0,375193984.0,1907249024.0,0,0,12958784000.0,1262903000.0,10.261107939406273,"2026-06-22 11:17:39.673899",104.34,"Consumer Cyclical","Footwear & Accessories"
640,"DEI",2370739968.0,5580141056.0,379111008.0,0,0,7571770016.0,190449000.0,39.75746796255165,"2026-06-22 11:17:41.523667",11.79,"Real Estate","REIT - Office"
641,"DELL",277505310720.0,31924000768.0,11580999680.0,0,0,297848311808.0,8446000000.0,35.2650144219749,"2026-06-22 11:17:43.435422",429.4801,"Technology","Computer Hardware"
642,"DEO",44705472512.0,24290000896.0,2208999936.0,0,0,66786473472.0,4335000000.0,15.406337594463668,"2026-06-22 11:17:45.304339",80.42,"Consumer Defensive","Beverages - Wineries & Distilleries"
643,"DFH",1380354304.0,1888984960.0,435375008.0,148500000.0,0,2982464256.0,269554000.0,11.064440728017392,"2026-06-22 11:17:47.201979",15.08,"Consumer Cyclical","Residential Construction"
644,"DFIN",950079744.0,235700000.0,26100000.0,0.0,0,1159679744.0,151500000.0,7.654651775577558,"2026-06-22 11:17:49.095897",38.03,"Technology","Software - Application"
645,"DG",25674078208.0,15798401024.0,1353112960.0,0.0,0,40119366272.0,2203668000.0,18.20572167495285,"2026-06-22 11:17:50.986603",116.39,"Consumer Defensive","Discount Stores"
646,"DGX",21444112384.0,6408000000.0,393000000.0,0,0,27459112384.0,1556000000.0,17.647244462724935,"2026-06-22 11:17:52.875903",193.72,"Healthcare","Diagnostics & Research"
647,"DHI",44692148224.0,6643400192.0,1917900032.0,0.0,0,49417648384.0,4424200000.0,11.169849551105285,"2026-06-22 11:17:54.742836",157.6,"Consumer Cyclical","Residential Construction"
648,"DHR",124433154048.0,19683999744.0,5701000192.0,0,0,138416153600.0,4690000000.0,29.513039147121535,"2026-06-22 11:17:56.721524",175.81,"Healthcare","Diagnostics & Research"
649,"DHX",165381168.0,27132000.0,7613000.0,0.0,0,184900168.0,13892000.0,13.30983069392456,"2026-06-22 11:17:58.606109",3.8284,"Technology","Software - Application"
650,"DIN",433325568.0,1616999936.0,104200000.0,0.0,0,1946125504.0,143600000.0,13.552406016713093,"2026-06-22 11:18:00.513168",34.16,"Consumer Cyclical","Restaurants"
651,"DINO",11629569024.0,3372999936.0,1148000000.0,0.0,0,13854568960.0,927000000.0,14.945597583603021,"2026-06-22 11:18:02.510224",64.51,"Energy","Oil & Gas Refining & Marketing"
652,"DIS",178105303040.0,47358001152.0,5681999872.0,0.0,0,219781304320.0,13832000000.0,15.889336633892423,"2026-06-22 11:18:04.400677",102.565,"Communication Services","Entertainment"
653,"DIT",68763632.0,179479216.0,643064.0,0.0,0,247599784.0,12555465.0,19.720479010534458,"2026-06-22 11:18:06.23471",70.45,"Consumer Defensive","Food Distribution"
654,"DK",2552626176.0,3399000064.0,624099968.0,0.0,0,5327526272.0,318600000.0,16.721676936597614,"2026-06-22 11:18:08.06069",41.65,"Energy","Oil & Gas Refining & Marketing"
655,"DKS",21720475648.0,7789426176.0,998227968.0,0.0,0,28511673856.0,1329100000.0,21.451865063576857,"2026-06-22 11:18:09.857478",242.68,"Consumer Cyclical","Specialty Retail"
656,"DLB",4951265280.0,49692000.0,594742016.0,0,0,4406215264.0,279966000.0,15.73839417643571,"2026-06-22 11:18:11.770725",52.34,"Industrials","Specialty Business Services"
657,"DLX",1003815488.0,1446400000.0,27200000.0,0,0,2423015488.0,257400000.0,9.413424584304584,"2026-06-22 11:18:13.646572",21.925,"Industrials","Conglomerates"
658,"DNA",576815232.0,410700000.0,373456000.0,0.0,0,614059232.0,-303880000.0,NULL,"2026-06-22 11:18:15.495957",8.83,"Healthcare","Biotechnology"
659,"DNOW",2511631872.0,737000000.0,116000000.0,0,0,3132631872.0,-81000000.0,NULL,"2026-06-22 11:18:17.420285",13.7589,"Industrials","Industrial Distribution"
660,"DOC",13688428544.0,10712860672.0,1177075968.0,0,0,23224213248.0,544132000.0,42.681212000029404,"2026-06-22 11:18:19.196154",19.855,"Real Estate","REIT - Healthcare Facilities"
661,"DOCN",16727491584.0,1508060032.0,741363008.0,0.0,0,17494188608.0,156989000.0,111.43576051825288,"2026-06-22 11:18:21.014633",160.28,"Technology","Software - Infrastructure"
662,"DOCS",3673899520.0,10185000.0,748601024.0,0.0,0,2935483496.0,214920000.0,13.658493839568212,"2026-06-22 11:18:22.830704",20.09,"Healthcare","Health Information Services"
663,"DOUG",151813152.0,101796000.0,97200000.0,0.0,0,156409152.0,-32262000.0,NULL,"2026-06-22 11:18:24.789453",1.67,"Real Estate","Real Estate Services"
664,"DOV",30745892864.0,3290113024.0,1641916032.0,0.0,0,32394089856.0,1373361000.0,23.5874543226435,"2026-06-22 11:18:27.087558",228.32,"Industrials","Specialty Industrial Machinery"
665,"DOW",22227666944.0,19634999296.0,4329999872.0,0,0,37532666368.0,158000000.0,237.5485213164557,"2026-06-22 11:18:28.916534",30.84,"Basic Materials","Chemicals"
666,"DRI",24983519232.0,8156800000.0,240400000.0,0.0,0,32899919232.0,1436300000.0,22.90602188400752,"2026-06-22 11:18:30.833006",218.13,"Consumer Cyclical","Restaurants"
667,"DSS",5584644.0,43373000.0,5919000.0,0.0,0,43038644.0,-14434000.0,NULL,"2026-06-22 11:18:32.782561",0.5561,"Consumer Cyclical","Packaging & Containers"
668,"DSX",269331360.0,621112000.0,269105984.0,26000.0,0,621363376.0,38527000.0,16.127997923534146,"2026-06-22 11:18:34.713285",2.165,"Industrials","Marine Shipping"
669,"DT",11761045504.0,164324000.0,1172100992.0,0,0,10753268512.0,263912000.0,40.74565958349753,"2026-06-22 11:18:36.545024",40.35,"Technology","Software - Application"
670,"DTE",30765307904.0,26972000256.0,238000000.0,0,0,57499308160.0,2528000000.0,22.744979493670886,"2026-06-22 11:18:38.455643",147.89,"Utilities","Utilities - Regulated Electric"
671,"DTM",14706356224.0,3371000064.0,150000000.0,0.0,0,17927356288.0,614000000.0,29.19764867752443,"2026-06-22 11:18:40.313034",144.16,"Energy","Oil & Gas Midstream"
672,"DUK",97036345344.0,91208998912.0,2140000000.0,973000000.0,0,187078344256.0,8577000000.0,21.81162927084062,"2026-06-22 11:18:42.155357",124.47,"Utilities","Utilities - Regulated Electric"
673,"DV",1543849856.0,95539000.0,173802000.0,0,0,1465586856.0,79198000.0,18.505351852319503,"2026-06-22 11:18:43.92847",10.06,"Communication Services","Advertising Agencies"
674,"DVA",13707991040.0,13220841472.0,666545984.0,0.0,0,26262286528.0,2010615000.0,13.06181766673381,"2026-06-22 11:18:45.706523",213.57,"Healthcare","Medical Care Facilities"
675,"DVN",49117671424.0,8702000128.0,1763000064.0,0,0,56056671488.0,3856000000.0,14.537518539419088,"2026-06-22 11:18:47.547058",42.585,"Energy","Oil & Gas E&P"
676,"DX",2779728128.0,21059577856.0,773833024.0,107843000.0,0,23173315960.0,NULL,NULL,"2026-06-22 11:18:49.339326",12.9199,"Real Estate","REIT - Mortgage"
677,"DXC",1312039680.0,4247000064.0,1736999936.0,0.0,0,3822039808.0,300000000.0,12.740132693333333,"2026-06-22 11:18:51.237419",8.095,"Technology","Information Technology Services"
678,"DXYZ",823791552.0,0,0,0,0,823791552.0,NULL,NULL,"2026-06-22 11:18:52.99244",27.04,"Financial Services","Asset Management"
679,"DY",13777530880.0,2998935040.0,549113984.0,0.0,0,16227351936.0,425067000.0,38.17598622334832,"2026-06-22 11:18:54.866358",458.77,"Industrials","Engineering & Construction"
680,"E",72367415296.0,36569001984.0,14782999552.0,0,0,94153417728.0,4506000000.0,20.895121555259653,"2026-06-22 11:18:56.684643",49.47,"Energy","Oil & Gas Integrated"
681,"EAF",197312720.0,1096653952.0,120244000.0,0.0,0,1173722672.0,-77066000.0,NULL,"2026-06-22 11:18:58.674927",7.575,"Industrials","Electrical Equipment & Parts"
682,"EAT",7177700864.0,1748000000.0,57100000.0,0,0,8868600864.0,553800000.0,16.014086067172265,"2026-06-22 11:19:00.596319",167.36,"Consumer Cyclical","Restaurants"
683,"EBF",511151584.0,9215000.0,34570000.0,0,0,485796584.0,52677000.0,9.222176357803216,"2026-06-22 11:19:02.432584",20.205,"Industrials","Business Equipment & Supplies"
684,"EBS",412254400.0,584600000.0,160300000.0,0.0,0,836554400.0,112300000.0,7.449282279608193,"2026-06-22 11:19:04.499433",7.99,"Healthcare","Drug Manufacturers - Specialty & Generic"
685,"ECG",8270781952.0,362588992.0,275016992.0,0.0,0,8358353952.0,264750000.0,31.570742028328613,"2026-06-22 11:19:06.346167",162.04,"Industrials","Engineering & Construction"
686,"ECL",76413100032.0,9266499584.0,519800000.0,0,0,85159799616.0,2892500000.0,29.441590187035438,"2026-06-22 11:19:08.378502",271.51,"Basic Materials","Specialty Chemicals"
687,"ECO",2129300352.0,683087360.0,125572096.0,0,0,2686815616.0,162530692.0,16.531127646955444,"2026-06-22 11:19:10.425042",54.535,"Industrials","Marine Shipping"
688,"ECVT",1403193728.0,436489984.0,164336992.0,0.0,0,1675346720.0,78430000.0,21.36104449827872,"2026-06-22 11:19:12.237106",12.82,"Basic Materials","Specialty Chemicals"
689,"ED",39686963200.0,27177000960.0,147000000.0,0,0,66716964160.0,3000000000.0,22.238988053333333,"2026-06-22 11:19:14.222744",107.69,"Utilities","Utilities - Regulated Electric"
690,"EE",4002720512.0,1421511936.0,540142976.0,0,0,4884089472.0,300922000.0,16.230416759160182,"2026-06-22 11:19:16.136033",35.155,"Energy","Oil & Gas Midstream"
691,"EEX",993527744.0,507800000.0,121100000.0,0,0,1380227744.0,22500000.0,61.34345528888889,"2026-06-22 11:19:18.144652",5.0199,"Communication Services","Advertising Agencies"
692,"EFC",1685290240.0,17740820480.0,803390976.0,331958000.0,0,18954677744.0,NULL,NULL,"2026-06-22 11:19:19.960239",13.44,"Real Estate","REIT - Mortgage"
693,"EFOR",734515008.0,1531900032.0,143600000.0,0.0,0,2122815040.0,230300000.0,9.217607642205818,"2026-06-22 11:19:21.911644",17.915,"Technology","Information Technology Services"
694,"EFX",18426935296.0,5308100096.0,183400000.0,0.0,0,23551635392.0,1095200000.0,21.50441507669832,"2026-06-22 11:19:23.626599",152.75,"Industrials","Consulting Services"
695,"EG",13600759808.0,3588999936.0,3638000128.0,0.0,0,13551759616.0,2038000000.0,6.649538575073602,"2026-06-22 11:19:25.556879",343.7,"Financial Services","Insurance - Reinsurance"
696,"EGP",10852105216.0,1648396032.0,43088000.0,0,0,12457413248.0,287562000.0,43.32079081380711,"2026-06-22 11:19:27.381518",201.88,"Real Estate","REIT - Industrial"
697,"EGY",585356480.0,240334000.0,48044000.0,0.0,0,777646480.0,46617000.0,16.681607139026536,"2026-06-22 11:19:29.30482",5.47,"Energy","Oil & Gas E&P"
698,"EHC",9818228736.0,2789400064.0,110500000.0,0,0,12497128800.0,1053100000.0,11.8669915487608,"2026-06-22 11:19:31.202644",98.975,"Healthcare","Medical Care Facilities"
699,"EIC",234691744.0,145252608.0,59754260.0,0,0,320190092.0,NULL,NULL,"2026-06-22 11:19:33.05592",10.0152,"Financial Services","Asset Management"
700,"EIG",858876736.0,128800000.0,167700000.0,0.0,0,819976736.0,12500000.0,65.59813888,"2026-06-22 11:19:34.850485",47.08,"Financial Services","Insurance - Specialty"
701,"EIX",27801362432.0,42696998912.0,168000000.0,497000000.0,0,70827361344.0,5240000000.0,13.516672012213741,"2026-06-22 11:19:36.739913",72.25,"Utilities","Utilities - Regulated Electric"
702,"EL",30765232128.0,9299999744.0,3126000128.0,0,0,36939231744.0,1141000000.0,32.374436234881685,"2026-06-22 11:19:38.666338",85.035,"Consumer Defensive","Household & Personal Products"
703,"ELA",707245056.0,20047992.0,38615404.0,0.0,0,688677644.0,18108931.0,38.02972378656697,"2026-06-22 11:19:40.600006",27.24,"Consumer Cyclical","Luxury Goods"
704,"ELAN",12091673600.0,4300000256.0,428000000.0,0,0,15963673856.0,252000000.0,63.34791212698413,"2026-06-22 11:30:51.192026",24.21,"Healthcare","Drug Manufacturers - Specialty & Generic"
705,"ELF",3758424576.0,916899968.0,289684992.0,0,0,4385639552.0,131281000.0,33.406506288038635,"2026-06-22 11:30:53.334621",63.23,"Consumer Defensive","Household & Personal Products"
706,"ELMD",315760224.0,81000.0,16985000.0,0,0,298856224.0,9660000.0,30.937497308488613,"2026-06-22 11:30:55.221178",38.135,"Healthcare","Medical Devices"
707,"ELS",12417787904.0,3290608896.0,18970000.0,0.0,0,15689426800.0,441579000.0,35.53028291653362,"2026-06-22 11:30:57.322269",61.97,"Real Estate","REIT - Residential"
708,"ELV",85943640064.0,31842000896.0,37072998400.0,0.0,0,80712642560.0,8112000000.0,9.9497833530572,"2026-06-22 11:30:59.251851",395.7575,"Healthcare","Healthcare Plans"
709,"EMBJ",10898162688.0,14927058944.0,11037759488.0,0,0,14787462144.0,608500000.0,24.301499004108464,"2026-06-22 11:31:01.329026",61.24,"Industrials","Aerospace & Defense"
710,"EME",37472817152.0,516518016.0,916419968.0,0.0,0,37072915200.0,1568542000.0,23.635270971386166,"2026-06-22 11:31:03.42076",841.47,"Industrials","Engineering & Construction"
711,"EMN",8292658688.0,5454000128.0,666000000.0,0,0,13080658816.0,956000000.0,13.682697506276151,"2026-06-22 11:31:05.369753",72.52,"Basic Materials","Specialty Chemicals"
712,"EMR",84547092480.0,14056999936.0,1791000064.0,0,0,96813092352.0,3532000000.0,27.410275297848244,"2026-06-22 11:31:07.307566",150.95,"Industrials","Specialty Industrial Machinery"
713,"ENB",119677485056.0,109671997440.0,1706000000.0,6818000000.0,0,234461482496.0,11528000000.0,20.338435331020126,"2026-06-22 11:31:09.270205",54.805,"Energy","Oil & Gas Midstream"
714,"ENHA",531091296.0,0.0,12759270.0,0,0,518332026.0,-26889032.0,NULL,"2026-06-22 11:31:11.236885",4.345,"Consumer Defensive","Packaged Foods"
715,"ENOV",1258318592.0,1410520960.0,33129000.0,0,0,2635710552.0,-18869000.0,NULL,"2026-06-22 11:31:13.353457",21.86,"Healthcare","Medical Devices"
716,"ENR",1444790656.0,3406599936.0,172500000.0,0,0,4678890592.0,457300000.0,10.231556072600045,"2026-06-22 11:31:15.484531",21.1,"Industrials","Electrical Equipment & Parts"
717,"ENS",8439987200.0,1189683968.0,438675008.0,0.0,0,9190996160.0,476612000.0,19.28402171997348,"2026-06-22 11:31:17.794776",231.12,"Industrials","Electrical Equipment & Parts"
718,"ENVA",5069177856.0,4864254976.0,110445000.0,0.0,0,9822987832.0,406727000.0,24.151305008027496,"2026-06-22 11:31:19.680337",203.705,"Financial Services","Credit Services"
719,"EOG",69998043136.0,8305999872.0,3848999936.0,0,0,74455043072.0,7250000000.0,10.26966111337931,"2026-06-22 11:31:21.710738",131.42,"Energy","Oil & Gas E&P"
720,"EONR",26288344.0,5387842.0,875604.0,0.0,0,30800582.0,-2993760.0,NULL,"2026-06-22 11:31:23.693481",0.5261,"Energy","Oil & Gas E&P"
721,"EP",112810896.0,15265000.0,8785000.0,0.0,0,119290896.0,-20026000.0,NULL,"2026-06-22 11:31:25.606503",2.835,"Energy","Oil & Gas E&P"
722,"EPAC",1938209664.0,187251008.0,98719000.0,0,0,2026741672.0,139333000.0,14.546027660353255,"2026-06-22 11:31:27.831097",36.725,"Industrials","Specialty Industrial Machinery"
723,"EPAM",3848326400.0,287943008.0,1036958976.0,0,0,3099310432.0,520003000.0,5.960177983588556,"2026-06-22 11:31:29.833684",73.66,"Technology","Information Technology Services"
724,"EPC",1064709056.0,1279500032.0,299700000.0,0.0,0,2044509088.0,195600000.0,10.45250044989775,"2026-06-22 11:31:32.294858",23.105,"Consumer Defensive","Household & Personal Products"
725,"EPD",78524891136.0,34380001280.0,191000000.0,0,0,112713892416.0,6905000000.0,16.323518090658943,"2026-06-22 11:31:34.136886",36.295,"Energy","Oil & Gas Midstream"
726,"EPM",137561376.0,56939000.0,2616000.0,0,0,191884376.0,NULL,NULL,"2026-06-22 11:31:36.053214",3.8402,"Energy","Oil & Gas E&P"
727,"EPR",4438668800.0,3131494912.0,68618000.0,148000.0,0,7501693712.0,379962000.0,19.74327356946221,"2026-06-22 11:31:38.49362",58.016,"Real Estate","REIT - Specialty"
728,"EQBK",968878080.0,493800000.0,570643968.0,0,0,892034112.0,NULL,NULL,"2026-06-22 11:31:40.509139",46.94,"Financial Services","Banks - Regional"
729,"EQH",12727519232.0,7225999872.0,11847999488.0,1068000000.0,0,9173519616.0,-969000000.0,NULL,"2026-06-22 11:31:42.45515",45.2101,"Financial Services","Asset Management"
730,"EQS",16899702.0,2232000.0,140000.0,0,0,18991702.0,NULL,NULL,"2026-06-22 11:31:44.323184",1.21,"Financial Services","Asset Management"
731,"EQT",31849338880.0,5992411136.0,326568000.0,0,0,37515182016.0,3014406000.0,12.445298349326533,"2026-06-22 11:31:46.18988",50.92,"Energy","Oil & Gas E&P"
732,"EROC",797761792.0,93856000.0,300508000.0,0,0,591109792.0,-34740000.0,NULL,"2026-06-22 11:31:48.468752",16.56,"Industrials","Specialty Industrial Machinery"
733,"ES",26291757056.0,30339694592.0,270184000.0,0,0,56361267648.0,2988589000.0,18.858821888188707,"2026-06-22 11:31:53.370275",69.91,"Utilities","Utilities - Regulated Electric"
734,"ESAB",6328653824.0,2140077952.0,1004790016.0,0,0,7463941760.0,439926000.0,16.96635743284098,"2026-06-22 11:31:55.301513",103.95,"Industrials","Metal Fabrication"
735,"ESE",9038753792.0,212670000.0,92252000.0,0.0,0,9159171792.0,173130000.0,52.903435522439786,"2026-06-22 11:31:57.290052",348.89,"Technology","Scientific & Technical Instruments"
736,"ESI",11447102464.0,2161299968.0,178000000.0,0.0,0,13430402432.0,342200000.0,39.247230952659265,"2026-06-22 11:31:59.16792",46.99,"Basic Materials","Specialty Chemicals"
737,"ESP",194075520.0,0.0,46660144.0,0,0,147415376.0,8126686.0,18.139666771916623,"2026-06-22 11:32:01.074966",64.7799,"Industrials","Electrical Equipment & Parts"
738,"ETD",547350784.0,120988000.0,106488000.0,0.0,0,561850784.0,62331000.0,9.013986363125893,"2026-06-22 11:32:03.06663",21.51,"Consumer Cyclical","Furnishings, Fixtures & Appliances"
739,"ETO",499346560.0,103000000.0,82300.0,0,0,602264260.0,NULL,NULL,"2026-06-22 11:32:04.976967",30.47,"Financial Services","Asset Management"
740,"ETR",51439005696.0,34058442752.0,3572052992.0,35000000.0,0,81960395456.0,3215073000.0,25.49254572322308,"2026-06-22 11:32:07.040228",112.34,"Utilities","Utilities - Regulated Electric"
741,"ETSY",6953521664.0,3075772928.0,1425764992.0,0.0,0,8603529600.0,367913000.0,23.38468496628279,"2026-06-22 11:32:08.899632",73.275,"Consumer Cyclical","Internet Retail"
742,"EVC",904745152.0,210111008.0,71144000.0,0,0,1043712160.0,542000.0,1925.6681918819188,"2026-06-22 11:32:10.813873",9.83,"Communication Services","Advertising Agencies"
743,"EVEX",971769728.0,299233984.0,432572000.0,0,0,838431712.0,-225387000.0,NULL,"2026-06-22 11:32:13.013695",2.79,"Industrials","Aerospace & Defense"
744,"EVH",496603904.0,985425024.0,142028000.0,0.0,0,1340000928.0,-19834000.0,NULL,"2026-06-22 11:32:15.413316",4.415,"Healthcare","Health Information Services"
745,"EVI",204876272.0,73005000.0,4316000.0,0.0,0,273565272.0,13768000.0,19.869644973852413,"2026-06-22 11:32:17.489033",15.92,"Industrials","Industrial Distribution"
746,"EVMN",793484736.0,9114000.0,211464000.0,0,0,591134736.0,-81071000.0,NULL,"2026-06-22 11:32:19.354197",22.03,"Healthcare","Biotechnology"
747,"EVR",14406131712.0,1098294016.0,985987008.0,0,0,14518438720.0,NULL,NULL,"2026-06-22 11:32:21.147761",372.42,"Financial Services","Capital Markets"
748,"EVTC",1574091648.0,1137496064.0,290886016.0,0.0,0,2420701696.0,186440000.0,12.983810856039476,"2026-06-22 11:32:23.337847",25.545,"Technology","Software - Infrastructure"
749,"EW",49605169152.0,702899968.0,3671500032.0,0.0,0,46636569088.0,1636200000.0,28.502975851362915,"2026-06-22 11:32:25.233383",86.15,"Healthcare","Medical Devices"
750,"EXOD",180376864.0,0.0,72919000.0,0.0,0,107457864.0,-7662000.0,NULL,"2026-06-22 11:32:27.110848",6.01,"Technology","Software - Infrastructure"
751,"EXP",7000297984.0,1796784000.0,297920000.0,0.0,0,8499161984.0,563361000.0,15.086528858050167,"2026-06-22 11:32:29.074652",226.58,"Basic Materials","Building Materials"
752,"EXPD",21474596864.0,564980992.0,1316497024.0,0.0,0,20723080832.0,1052546000.0,19.688527467683123,"2026-06-22 11:32:31.031122",164.19,"Industrials","Integrated Freight & Logistics"
753,"EXR",32364761088.0,13941396480.0,141698000.0,0.0,0,46164459568.0,1489001000.0,31.00364577861264,"2026-06-22 11:32:32.933839",146.65,"Real Estate","REIT - Industrial"
754,"F",57299881984.0,159511003136.0,21778999296.0,0,0,195031885824.0,-9169000000.0,NULL,"2026-06-22 11:32:34.856159",14.38,"Consumer Cyclical","Auto Manufacturers"
